10.569	2.5	1
13.128	2.5	1
23.391	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.039	2.5	1
153.098	2.5	1
155.67	2.5	1
158.242	2.5	1
160.814	2.5	1
163.373	2.5	1
165.946	2.5	1
168.518	2.5	1
171.09	2.5	1
173.663	2.5	1
176.235	2.5	1
183.872	2.5	1
189.03	2.5	1
191.602	2.5	1
196.773	2.5	1
199.345	2.5	1
201.931	2.5	1
204.503	2.5	1
229.733	2.5	1
232.319	2.5	1
237.476	2.5	1
242.594	2.5	1
245.153	2.5	1
247.712	2.5	1
252.777	2.5	1
255.349	2.5	1
257.948	2.5	1
260.534	2.5	1
263.106	2.5	1
265.665	2.5	1
268.251	2.5	1
270.849	2.5	1
273.422	2.5	1
276.007	2.5	1
