10.583	2.5	1
13.155	2.5	1
18.286	2.5	1
20.858	2.5	1
23.417	2.5	1
25.976	2.5	1
28.535	2.5	1
31.094	2.5	1
33.653	2.5	1
46.488	2.5	1
49.06	2.5	1
54.205	2.5	1
56.777	2.5	1
61.948	2.5	1
82.033	2.5	1
84.606	2.5	1
87.178	2.5	1
89.737	2.5	1
92.296	2.5	1
97.427	2.5	1
99.986	2.5	1
102.545	2.5	1
105.131	2.5	1
110.182	2.5	1
112.754	2.5	1
115.327	2.5	1
117.885	2.5	1
120.445	2.5	1
123.003	2.5	1
125.562	2.5	1
128.121	2.5	1
130.68	2.5	1
133.239	2.5	1
153.311	2.5	1
155.883	2.5	1
158.469	2.5	1
161.041	2.5	1
163.627	2.5	1
166.199	2.5	1
168.771	2.5	1
171.357	2.5	1
173.929	2.5	1
176.502	2.5	1
181.593	2.5	1
184.165	2.5	1
186.737	2.5	1
189.336	2.5	1
191.909	2.5	1
194.481	2.5	1
197.067	2.5	1
199.639	2.5	1
202.224	2.5	1
204.81	2.5	1
224.895	2.5	1
227.481	2.5	1
230.04	2.5	1
232.625	2.5	1
235.238	2.5	1
237.823	2.5	1
240.382	2.5	1
242.941	2.5	1
245.5	2.5	1
248.059	2.5	1
253.137	2.5	1
255.696	2.5	1
258.268	2.5	1
260.854	2.5	1
263.426	2.5	1
265.986	2.5	1
268.557	2.5	1
271.17	2.5	1
273.742	2.5	1
276.314	2.5	1
