10.556	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
81.901	2.5	1
84.46	2.5	1
87.019	2.5	1
89.577	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
181.301	2.5	1
183.873	2.5	1
186.445	2.5	1
189.018	2.5	1
191.59	2.5	1
194.162	2.5	1
196.735	2.5	1
199.307	2.5	1
201.879	2.5	1
204.451	2.5	1
252.725	2.5	1
255.298	2.5	1
257.87	2.5	1
260.456	2.5	1
263.028	2.5	1
265.587	2.5	1
268.159	2.5	1
270.732	2.5	1
273.304	2.5	1
275.876	2.5	1
