38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.27	2.5	1
61.842	2.5	1
109.983	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.112	2.5	1
155.684	2.5	1
158.257	2.5	1
160.829	2.5	1
163.388	2.5	1
165.96	2.5	1
168.533	2.5	1
171.105	2.5	1
173.664	2.5	1
176.236	2.5	1
224.537	2.5	1
227.122	2.5	1
229.681	2.5	1
232.267	2.5	1
234.853	2.5	1
237.412	2.5	1
239.971	2.5	1
242.53	2.5	1
245.088	2.5	1
247.647	2.5	1
