10.555	2.5	1
13.128	2.5	1
15.687	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
38.704	2.5	1
46.421	2.5	1
48.993	2.5	1
54.137	2.5	1
56.71	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.03	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
133.052	2.5	1
153.123	2.5	1
155.696	2.5	1
158.268	2.5	1
160.84	2.5	1
163.412	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.702	2.5	1
176.274	2.5	1
181.338	2.5	1
183.911	2.5	1
186.483	2.5	1
189.055	2.5	1
191.627	2.5	1
194.2	2.5	1
196.772	2.5	1
201.917	2.5	1
204.489	2.5	1
224.547	2.5	1
227.106	2.5	1
232.224	2.5	1
234.783	2.5	1
237.342	2.5	1
239.901	2.5	1
245.019	2.5	1
247.578	2.5	1
257.787	2.5	1
260.359	2.5	1
262.919	2.5	1
268.063	2.5	1
270.635	2.5	1
275.779	2.5	1
