10.555	2.5	1
13.128	2.5	1
15.686	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
33.626	2.5	1
38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.017	2.5	1
89.576	2.5	1
92.135	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
112.553	2.5	1
115.113	2.5	1
117.671	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.051	2.5	1
153.123	2.5	1
155.695	2.5	1
158.268	2.5	1
160.84	2.5	1
163.412	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.701	2.5	1
176.274	2.5	1
181.338	2.5	1
183.91	2.5	1
186.483	2.5	1
189.055	2.5	1
191.627	2.5	1
194.2	2.5	1
196.772	2.5	1
199.344	2.5	1
204.489	2.5	1
224.56	2.5	1
227.146	2.5	1
229.705	2.5	1
232.291	2.5	1
234.876	2.5	1
237.462	2.5	1
240.021	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
252.762	2.5	1
255.334	2.5	1
257.92	2.5	1
260.506	2.5	1
263.078	2.5	1
265.637	2.5	1
268.222	2.5	1
270.795	2.5	1
273.367	2.5	1
275.939	2.5	1
