10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.124	2.5	1
155.683	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.972	2.5	1
168.544	2.5	1
171.116	2.5	1
173.688	2.5	1
176.247	2.5	1
181.312	2.5	1
183.884	2.5	1
186.457	2.5	1
189.029	2.5	1
196.746	2.5	1
199.318	2.5	1
201.89	2.5	1
204.462	2.5	1
224.521	2.5	1
227.08	2.5	1
229.639	2.5	1
232.198	2.5	1
234.757	2.5	1
237.316	2.5	1
239.875	2.5	1
242.433	2.5	1
244.992	2.5	1
247.551	2.5	1
252.616	2.5	1
255.188	2.5	1
257.76	2.5	1
260.333	2.5	1
262.892	2.5	1
265.464	2.5	1
268.036	2.5	1
270.609	2.5	1
273.181	2.5	1
275.753	2.5	1
