10.555	2.5	1
13.114	2.5	1
15.674	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
59.149	2.5	1
61.708	2.5	1
81.78	2.5	1
84.352	2.5	1
86.925	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
104.931	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
153.072	2.5	1
158.203	2.5	1
160.775	2.5	1
163.334	2.5	1
165.906	2.5	1
173.583	2.5	1
176.142	2.5	1
181.207	2.5	1
183.779	2.5	1
186.351	2.5	1
188.923	2.5	1
191.496	2.5	1
194.068	2.5	1
196.64	2.5	1
199.213	2.5	1
201.785	2.5	1
204.357	2.5	1
227.001	2.5	1
232.146	2.5	1
237.291	2.5	1
239.863	2.5	1
242.435	2.5	1
247.58	2.5	1
252.644	2.5	1
255.217	2.5	1
257.789	2.5	1
260.361	2.5	1
262.934	2.5	1
268.078	2.5	1
270.651	2.5	1
273.223	2.5	1
275.795	2.5	1
