38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
109.982	2.5	1
112.554	2.5	1
115.126	2.5	1
117.685	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.066	2.5	1
153.137	2.5	1
155.71	2.5	1
158.282	2.5	1
160.854	2.5	1
163.426	2.5	1
165.999	2.5	1
168.571	2.5	1
171.143	2.5	1
173.716	2.5	1
176.288	2.5	1
224.615	2.5	1
227.2	2.5	1
229.759	2.5	1
232.345	2.5	1
234.93	2.5	1
237.516	2.5	1
240.075	2.5	1
242.634	2.5	1
245.193	2.5	1
247.752	2.5	1
