38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
110.009	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.079	2.5	1
153.151	2.5	1
155.723	2.5	1
158.296	2.5	1
163.44	2.5	1
166.012	2.5	1
168.585	2.5	1
171.157	2.5	1
173.729	2.5	1
176.289	2.5	1
224.575	2.5	1
227.161	2.5	1
229.72	2.5	1
232.305	2.5	1
234.891	2.5	1
237.463	2.5	1
240.022	2.5	1
242.581	2.5	1
245.14	2.5	1
247.699	2.5	1
