10.569	2.5	1
13.129	2.5	1
15.687	2.5	1
18.26	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.281	2.5	1
99.839	2.5	1
102.398	2.5	1
104.957	2.5	1
110.009	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.079	2.5	1
153.151	2.5	1
155.723	2.5	1
158.296	2.5	1
163.44	2.5	1
166.012	2.5	1
168.585	2.5	1
171.157	2.5	1
173.729	2.5	1
176.289	2.5	1
183.925	2.5	1
186.497	2.5	1
189.07	2.5	1
191.642	2.5	1
194.214	2.5	1
196.786	2.5	1
199.359	2.5	1
201.931	2.5	1
204.503	2.5	1
224.575	2.5	1
227.161	2.5	1
229.72	2.5	1
232.305	2.5	1
234.891	2.5	1
237.463	2.5	1
240.022	2.5	1
242.581	2.5	1
245.14	2.5	1
247.699	2.5	1
252.777	2.5	1
255.336	2.5	1
257.921	2.5	1
260.494	2.5	1
265.625	2.5	1
268.197	2.5	1
270.769	2.5	1
273.342	2.5	1
275.914	2.5	1
