43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
61.854	2.5	1
109.994	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
120.257	2.5	1
122.816	2.5	1
125.374	2.5	1
127.933	2.5	1
130.492	2.5	1
133.052	2.5	1
153.123	2.5	1
155.682	2.5	1
158.254	2.5	1
160.826	2.5	1
163.399	2.5	1
165.958	2.5	1
168.517	2.5	1
171.089	2.5	1
173.661	2.5	1
176.22	2.5	1
224.493	2.5	1
227.052	2.5	1
229.611	2.5	1
232.17	2.5	1
234.729	2.5	1
237.288	2.5	1
239.847	2.5	1
242.406	2.5	1
244.965	2.5	1
247.524	2.5	1
