38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.11	2.5	1
155.669	2.5	1
158.241	2.5	1
160.814	2.5	1
163.386	2.5	1
165.958	2.5	1
168.53	2.5	1
171.103	2.5	1
173.662	2.5	1
176.221	2.5	1
224.547	2.5	1
227.133	2.5	1
229.692	2.5	1
232.278	2.5	1
234.863	2.5	1
237.435	2.5	1
239.994	2.5	1
242.553	2.5	1
245.112	2.5	1
247.671	2.5	1
