38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.982	2.5	1
112.554	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
133.066	2.5	1
153.137	2.5	1
155.71	2.5	1
158.282	2.5	1
163.4	2.5	1
165.972	2.5	1
168.544	2.5	1
171.117	2.5	1
173.689	2.5	1
176.261	2.5	1
224.668	2.5	1
227.254	2.5	1
229.813	2.5	1
232.398	2.5	1
234.984	2.5	1
237.569	2.5	1
240.128	2.5	1
242.687	2.5	1
245.246	2.5	1
247.805	2.5	1
