10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
181.339	2.5	1
183.938	2.5	1
186.51	2.5	1
189.109	2.5	1
191.682	2.5	1
194.254	2.5	1
196.853	2.5	1
199.425	2.5	1
202.011	2.5	1
204.583	2.5	1
252.883	2.5	1
255.455	2.5	1
258.041	2.5	1
260.627	2.5	1
263.199	2.5	1
265.758	2.5	1
268.357	2.5	1
270.942	2.5	1
273.515	2.5	1
276.1	2.5	1
