10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.982	2.5	1
112.554	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
133.066	2.5	1
153.137	2.5	1
155.71	2.5	1
158.282	2.5	1
163.4	2.5	1
165.972	2.5	1
168.544	2.5	1
171.117	2.5	1
173.689	2.5	1
176.261	2.5	1
181.339	2.5	1
183.938	2.5	1
186.51	2.5	1
189.109	2.5	1
191.682	2.5	1
194.254	2.5	1
196.853	2.5	1
199.425	2.5	1
202.011	2.5	1
204.583	2.5	1
224.668	2.5	1
227.254	2.5	1
229.813	2.5	1
232.398	2.5	1
234.984	2.5	1
237.569	2.5	1
240.128	2.5	1
242.687	2.5	1
245.246	2.5	1
247.805	2.5	1
252.883	2.5	1
255.455	2.5	1
258.041	2.5	1
260.627	2.5	1
263.199	2.5	1
265.758	2.5	1
268.357	2.5	1
270.942	2.5	1
273.515	2.5	1
276.1	2.5	1
