38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.466	2.5	1
133.025	2.5	1
224.401	2.5	1
226.973	2.5	1
229.546	2.5	1
232.118	2.5	1
234.69	2.5	1
237.263	2.5	1
239.835	2.5	1
242.407	2.5	1
244.979	2.5	1
247.552	2.5	1
252.616	2.5	1
255.189	2.5	1
260.333	2.5	1
262.905	2.5	1
265.478	2.5	1
268.05	2.5	1
270.622	2.5	1
273.194	2.5	1
275.767	2.5	1
