38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.176	2.5	1
61.735	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.699	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.053	2.5	1
224.562	2.5	1
227.161	2.5	1
229.734	2.5	1
232.306	2.5	1
234.878	2.5	1
237.464	2.5	1
240.036	2.5	1
242.622	2.5	1
245.194	2.5	1
247.78	2.5	1
252.858	2.5	1
255.443	2.5	1
260.601	2.5	1
263.173	2.5	1
270.904	2.5	1
273.476	2.5	1
276.048	2.5	1
