10.582	2.5	1
13.168	2.5	1
15.727	2.5	1
18.299	2.5	1
20.871	2.5	1
23.43	2.5	1
26.002	2.5	1
28.561	2.5	1
31.12	2.5	1
33.706	2.5	1
82.073	2.5	1
84.645	2.5	1
87.217	2.5	1
89.776	2.5	1
92.336	2.5	1
94.921	2.5	1
97.493	2.5	1
100.065	2.5	1
102.638	2.5	1
105.197	2.5	1
181.765	2.5	1
184.337	2.5	1
186.936	2.5	1
189.522	2.5	1
192.094	2.5	1
194.68	2.5	1
197.252	2.5	1
199.824	2.5	1
202.423	2.5	1
204.996	2.5	1
225.067	2.5	1
227.64	2.5	1
230.199	2.5	1
232.784	2.5	1
235.343	2.5	1
237.902	2.5	1
240.501	2.5	1
243.087	2.5	1
245.646	2.5	1
248.205	2.5	1
