10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.04	2.5	1
33.599	2.5	1
38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.327	2.5	1
48.886	2.5	1
51.445	2.5	1
54.004	2.5	1
56.563	2.5	1
59.122	2.5	1
61.681	2.5	1
81.753	2.5	1
84.325	2.5	1
86.897	2.5	1
89.469	2.5	1
92.042	2.5	1
94.614	2.5	1
97.186	2.5	1
99.758	2.5	1
102.331	2.5	1
104.903	2.5	1
109.954	2.5	1
112.513	2.5	1
117.631	2.5	1
120.19	2.5	1
122.749	2.5	1
125.308	2.5	1
127.867	2.5	1
130.426	2.5	1
132.985	2.5	1
153.043	2.5	1
155.602	2.5	1
158.161	2.5	1
160.72	2.5	1
163.279	2.5	1
168.396	2.5	1
170.955	2.5	1
173.514	2.5	1
176.073	2.5	1
181.138	2.5	1
183.71	2.5	1
186.282	2.5	1
188.854	2.5	1
191.427	2.5	1
193.999	2.5	1
196.571	2.5	1
199.17	2.5	1
201.742	2.5	1
204.328	2.5	1
224.413	2.5	1
227.012	2.5	1
229.584	2.5	1
232.156	2.5	1
234.729	2.5	1
237.314	2.5	1
239.886	2.5	1
242.472	2.5	1
245.044	2.5	1
247.643	2.5	1
252.721	2.5	1
255.307	2.5	1
257.879	2.5	1
260.451	2.5	1
263.023	2.5	1
265.596	2.5	1
268.168	2.5	1
270.74	2.5	1
273.312	2.5	1
275.885	2.5	1
