38.758	2.5	1
41.33	2.5	1
43.903	2.5	1
46.462	2.5	1
49.021	2.5	1
51.58	2.5	1
54.152	2.5	1
56.711	2.5	1
59.283	2.5	1
61.842	2.5	1
110.183	2.5	1
112.755	2.5	1
115.314	2.5	1
117.886	2.5	1
120.472	2.5	1
123.031	2.5	1
125.603	2.5	1
128.162	2.5	1
130.734	2.5	1
133.293	2.5	1
224.856	2.5	1
227.442	2.5	1
230.014	2.5	1
232.587	2.5	1
235.159	2.5	1
237.744	2.5	1
240.317	2.5	1
242.902	2.5	1
245.475	2.5	1
248.06	2.5	1
253.138	2.5	1
255.724	2.5	1
258.296	2.5	1
260.882	2.5	1
263.454	2.5	1
266.026	2.5	1
268.599	2.5	1
271.171	2.5	1
273.757	2.5	1
276.329	2.5	1
