10.582	2.5	1
13.168	2.5	1
15.727	2.5	1
18.299	2.5	1
20.871	2.5	1
23.43	2.5	1
26.003	2.5	1
28.561	2.5	1
31.12	2.5	1
33.706	2.5	1
38.784	2.5	1
41.37	2.5	1
43.942	2.5	1
46.514	2.5	1
49.086	2.5	1
51.659	2.5	1
56.817	2.5	1
59.389	2.5	1
61.961	2.5	1
82.02	2.5	1
84.592	2.5	1
87.177	2.5	1
89.737	2.5	1
92.296	2.5	1
94.868	2.5	1
97.453	2.5	1
100.025	2.5	1
102.585	2.5	1
105.143	2.5	1
110.235	2.5	1
112.82	2.5	1
115.379	2.5	1
117.938	2.5	1
120.524	2.5	1
123.096	2.5	1
125.682	2.5	1
128.241	2.5	1
130.799	2.5	1
133.372	2.5	1
153.47	2.5	1
156.056	2.5	1
158.615	2.5	1
161.187	2.5	1
163.759	2.5	1
166.345	2.5	1
168.904	2.5	1
174.062	2.5	1
176.634	2.5	1
181.699	2.5	1
184.271	2.5	1
186.883	2.5	1
189.469	2.5	1
192.041	2.5	1
194.627	2.5	1
197.199	2.5	1
199.771	2.5	1
202.357	2.5	1
204.929	2.5	1
225.001	2.5	1
227.573	2.5	1
230.132	2.5	1
232.705	2.5	1
235.263	2.5	1
237.822	2.5	1
240.408	2.5	1
242.993	2.5	1
245.552	2.5	1
248.111	2.5	1
253.176	2.5	1
255.748	2.5	1
258.334	2.5	1
260.893	2.5	1
263.465	2.5	1
266.051	2.5	1
268.623	2.5	1
271.195	2.5	1
273.754	2.5	1
276.313	2.5	1
