38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
109.981	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.096	2.5	1
155.655	2.5	1
158.227	2.5	1
160.8	2.5	1
163.372	2.5	1
165.944	2.5	1
168.517	2.5	1
171.089	2.5	1
173.648	2.5	1
176.22	2.5	1
224.493	2.5	1
227.052	2.5	1
229.611	2.5	1
232.17	2.5	1
234.729	2.5	1
237.288	2.5	1
244.965	2.5	1
247.524	2.5	1
