10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.709	2.5	1
59.282	2.5	1
61.854	2.5	1
81.912	2.5	1
84.471	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
94.707	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
120.244	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.109	2.5	1
155.682	2.5	1
158.254	2.5	1
160.813	2.5	1
163.385	2.5	1
165.957	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.246	2.5	1
181.311	2.5	1
183.883	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
194.172	2.5	1
196.745	2.5	1
199.317	2.5	1
201.889	2.5	1
204.461	2.5	1
224.533	2.5	1
227.119	2.5	1
229.678	2.5	1
232.263	2.5	1
234.835	2.5	1
237.421	2.5	1
239.98	2.5	1
242.539	2.5	1
245.098	2.5	1
247.657	2.5	1
255.294	2.5	1
257.879	2.5	1
260.465	2.5	1
265.583	2.5	1
268.168	2.5	1
270.741	2.5	1
273.313	2.5	1
275.885	2.5	1
