38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.709	2.5	1
59.282	2.5	1
61.854	2.5	1
109.994	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
120.244	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.109	2.5	1
155.682	2.5	1
158.254	2.5	1
160.813	2.5	1
163.385	2.5	1
165.957	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.246	2.5	1
224.533	2.5	1
227.119	2.5	1
229.678	2.5	1
232.263	2.5	1
234.835	2.5	1
237.421	2.5	1
239.98	2.5	1
242.539	2.5	1
245.098	2.5	1
247.657	2.5	1
