10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.82	2.5	1
84.392	2.5	1
86.965	2.5	1
89.537	2.5	1
92.109	2.5	1
94.682	2.5	1
97.254	2.5	1
99.826	2.5	1
102.398	2.5	1
153.138	2.5	1
155.71	2.5	1
158.269	2.5	1
160.828	2.5	1
163.4	2.5	1
165.959	2.5	1
168.532	2.5	1
171.104	2.5	1
173.676	2.5	1
176.235	2.5	1
181.3	2.5	1
183.872	2.5	1
186.444	2.5	1
189.017	2.5	1
191.589	2.5	1
194.161	2.5	1
196.733	2.5	1
199.332	2.5	1
201.905	2.5	1
204.504	2.5	1
