38.678	2.5	1
41.237	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.618	2.5	1
59.189	2.5	1
110.022	2.5	1
112.581	2.5	1
115.14	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
224.602	2.5	1
227.201	2.5	1
229.773	2.5	1
232.346	2.5	1
234.918	2.5	1
237.517	2.5	1
240.089	2.5	1
242.688	2.5	1
245.26	2.5	1
247.846	2.5	1
252.937	2.5	1
255.509	2.5	1
260.654	2.5	1
263.226	2.5	1
265.799	2.5	1
268.371	2.5	1
270.943	2.5	1
273.515	2.5	1
276.088	2.5	1
