18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
33.6	2.5	1
38.665	2.5	1
41.237	2.5	1
43.81	2.5	1
46.382	2.5	1
48.954	2.5	1
51.526	2.5	1
54.099	2.5	1
56.671	2.5	1
59.243	2.5	1
61.816	2.5	1
86.992	2.5	1
89.551	2.5	1
92.11	2.5	1
94.669	2.5	1
97.228	2.5	1
99.787	2.5	1
102.346	2.5	1
104.905	2.5	1
109.956	2.5	1
112.515	2.5	1
115.074	2.5	1
117.633	2.5	1
120.206	2.5	1
122.765	2.5	1
125.324	2.5	1
127.883	2.5	1
130.442	2.5	1
133.001	2.5	1
153.059	2.5	1
155.618	2.5	1
158.191	2.5	1
160.749	2.5	1
163.308	2.5	1
165.867	2.5	1
168.426	2.5	1
170.985	2.5	1
173.544	2.5	1
176.103	2.5	1
181.168	2.5	1
183.74	2.5	1
186.313	2.5	1
188.885	2.5	1
191.457	2.5	1
194.03	2.5	1
196.602	2.5	1
199.174	2.5	1
201.746	2.5	1
204.319	2.5	1
224.377	2.5	1
226.936	2.5	1
229.495	2.5	1
232.054	2.5	1
234.613	2.5	1
237.172	2.5	1
239.731	2.5	1
242.29	2.5	1
244.849	2.5	1
247.408	2.5	1
252.459	2.5	1
255.018	2.5	1
257.577	2.5	1
260.136	2.5	1
262.709	2.5	1
265.268	2.5	1
267.827	2.5	1
270.386	2.5	1
272.958	2.5	1
275.517	2.5	1
