13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
28.508	2.5	1
43.836	2.5	1
46.408	2.5	1
51.552	2.5	1
61.842	2.5	1
87.018	2.5	1
89.577	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
122.79	2.5	1
133.026	2.5	1
153.098	2.5	1
158.242	2.5	1
163.387	2.5	1
168.531	2.5	1
171.104	2.5	1
176.235	2.5	1
189.016	2.5	1
194.161	2.5	1
196.733	2.5	1
201.878	2.5	1
204.45	2.5	1
224.509	2.5	1
227.068	2.5	1
232.185	2.5	1
234.744	2.5	1
237.303	2.5	1
242.421	2.5	1
247.539	2.5	1
257.735	2.5	1
260.294	2.5	1
262.866	2.5	1
265.426	2.5	1
267.997	2.5	1
270.57	2.5	1
275.701	2.5	1
