10.556	2.5	1
25.95	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
48.98	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
81.9	2.5	1
84.459	2.5	1
92.136	2.5	1
94.695	2.5	1
120.231	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
155.67	2.5	1
160.815	2.5	1
165.959	2.5	1
173.676	2.5	1
181.299	2.5	1
183.872	2.5	1
186.444	2.5	1
191.589	2.5	1
199.305	2.5	1
229.626	2.5	1
239.862	2.5	1
244.98	2.5	1
252.604	2.5	1
255.163	2.5	1
273.142	2.5	1
