10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.793	2.5	1
84.365	2.5	1
86.937	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.226	2.5	1
99.799	2.5	1
102.371	2.5	1
104.943	2.5	1
153.084	2.5	1
155.656	2.5	1
158.215	2.5	1
160.787	2.5	1
163.346	2.5	1
165.905	2.5	1
171.023	2.5	1
173.582	2.5	1
176.141	2.5	1
181.205	2.5	1
183.778	2.5	1
186.35	2.5	1
188.922	2.5	1
191.494	2.5	1
194.067	2.5	1
196.639	2.5	1
199.211	2.5	1
201.784	2.5	1
204.356	2.5	1
