10.583	2.5	1
13.168	2.5	1
15.741	2.5	1
18.313	2.5	1
20.872	2.5	1
23.458	2.5	1
26.043	2.5	1
28.602	2.5	1
31.188	2.5	1
38.825	2.5	1
41.41	2.5	1
43.996	2.5	1
46.555	2.5	1
49.114	2.5	1
51.673	2.5	1
54.259	2.5	1
56.818	2.5	1
59.403	2.5	1
61.962	2.5	1
82.034	2.5	1
84.606	2.5	1
87.179	2.5	1
89.751	2.5	1
92.323	2.5	1
94.909	2.5	1
97.481	2.5	1
100.053	2.5	1
102.626	2.5	1
105.198	2.5	1
110.249	2.5	1
112.822	2.5	1
115.381	2.5	1
117.953	2.5	1
120.539	2.5	1
123.098	2.5	1
125.683	2.5	1
128.242	2.5	1
130.814	2.5	1
133.373	2.5	1
153.445	2.5	1
156.031	2.5	1
158.59	2.5	1
161.162	2.5	1
163.748	2.5	1
166.307	2.5	1
168.892	2.5	1
171.452	2.5	1
174.024	2.5	1
176.583	2.5	1
181.661	2.5	1
184.246	2.5	1
186.819	2.5	1
189.404	2.5	1
191.99	2.5	1
194.562	2.5	1
197.134	2.5	1
199.707	2.5	1
202.279	2.5	1
204.878	2.5	1
224.963	2.5	1
227.549	2.5	1
230.121	2.5	1
232.693	2.5	1
235.266	2.5	1
237.851	2.5	1
240.424	2.5	1
243.009	2.5	1
245.582	2.5	1
248.167	2.5	1
253.245	2.5	1
255.817	2.5	1
258.39	2.5	1
260.989	2.5	1
263.561	2.5	1
266.133	2.5	1
268.706	2.5	1
271.278	2.5	1
273.863	2.5	1
276.436	2.5	1
