38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.031	2.5	1
56.604	2.5	1
59.176	2.5	1
61.735	2.5	1
110.008	2.5	1
112.568	2.5	1
115.126	2.5	1
117.699	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
224.588	2.5	1
227.174	2.5	1
229.746	2.5	1
232.318	2.5	1
237.476	2.5	1
240.048	2.5	1
242.634	2.5	1
245.206	2.5	1
247.792	2.5	1
252.87	2.5	1
255.455	2.5	1
258.028	2.5	1
260.6	2.5	1
263.172	2.5	1
265.745	2.5	1
268.317	2.5	1
270.902	2.5	1
273.475	2.5	1
