10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
38.664	2.5	1
41.224	2.5	1
43.782	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.019	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
81.767	2.5	1
84.339	2.5	1
86.911	2.5	1
89.484	2.5	1
92.056	2.5	1
94.628	2.5	1
97.201	2.5	1
99.773	2.5	1
102.345	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.763	2.5	1
125.322	2.5	1
127.882	2.5	1
130.44	2.5	1
132.999	2.5	1
153.058	2.5	1
155.617	2.5	1
158.176	2.5	1
160.735	2.5	1
165.853	2.5	1
168.412	2.5	1
170.971	2.5	1
173.53	2.5	1
176.089	2.5	1
181.153	2.5	1
183.725	2.5	1
186.298	2.5	1
188.87	2.5	1
191.442	2.5	1
194.014	2.5	1
196.587	2.5	1
199.159	2.5	1
201.731	2.5	1
204.304	2.5	1
224.375	2.5	1
226.948	2.5	1
229.52	2.5	1
232.092	2.5	1
234.665	2.5	1
237.237	2.5	1
239.809	2.5	1
242.381	2.5	1
244.954	2.5	1
247.526	2.5	1
252.591	2.5	1
255.163	2.5	1
257.735	2.5	1
260.308	2.5	1
262.88	2.5	1
265.452	2.5	1
268.024	2.5	1
270.597	2.5	1
273.169	2.5	1
275.741	2.5	1
