38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
224.494	2.5	1
227.08	2.5	1
229.652	2.5	1
232.224	2.5	1
234.796	2.5	1
237.369	2.5	1
239.941	2.5	1
242.527	2.5	1
245.099	2.5	1
247.684	2.5	1
252.762	2.5	1
255.348	2.5	1
257.92	2.5	1
260.492	2.5	1
263.065	2.5	1
265.637	2.5	1
268.209	2.5	1
270.781	2.5	1
273.367	2.5	1
275.939	2.5	1
