10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.259	2.5	1
20.818	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.384	2.5	1
104.957	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.123	2.5	1
155.696	2.5	1
158.255	2.5	1
160.814	2.5	1
163.386	2.5	1
165.945	2.5	1
168.504	2.5	1
171.076	2.5	1
173.636	2.5	1
176.194	2.5	1
181.259	2.5	1
183.831	2.5	1
186.403	2.5	1
188.975	2.5	1
191.548	2.5	1
194.12	2.5	1
196.692	2.5	1
199.264	2.5	1
201.837	2.5	1
204.422	2.5	1
224.494	2.5	1
227.08	2.5	1
229.652	2.5	1
232.224	2.5	1
234.796	2.5	1
237.369	2.5	1
239.941	2.5	1
242.527	2.5	1
245.099	2.5	1
247.684	2.5	1
252.762	2.5	1
255.348	2.5	1
257.92	2.5	1
260.492	2.5	1
263.065	2.5	1
265.637	2.5	1
268.209	2.5	1
270.781	2.5	1
273.367	2.5	1
275.939	2.5	1
