10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.259	2.5	1
20.818	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.384	2.5	1
104.957	2.5	1
153.123	2.5	1
155.696	2.5	1
158.255	2.5	1
160.814	2.5	1
163.386	2.5	1
165.945	2.5	1
168.504	2.5	1
171.076	2.5	1
173.636	2.5	1
176.194	2.5	1
181.259	2.5	1
183.831	2.5	1
186.403	2.5	1
188.975	2.5	1
191.548	2.5	1
194.12	2.5	1
196.692	2.5	1
199.264	2.5	1
201.837	2.5	1
204.422	2.5	1
