10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
43.876	2.5	1
46.461	2.5	1
49.034	2.5	1
51.606	2.5	1
54.205	2.5	1
56.777	2.5	1
59.349	2.5	1
61.948	2.5	1
82.007	2.5	1
84.566	2.5	1
87.138	2.5	1
89.697	2.5	1
92.256	2.5	1
97.374	2.5	1
99.933	2.5	1
102.492	2.5	1
105.051	2.5	1
110.102	2.5	1
112.675	2.5	1
115.234	2.5	1
117.793	2.5	1
120.352	2.5	1
122.911	2.5	1
125.469	2.5	1
128.028	2.5	1
130.587	2.5	1
133.16	2.5	1
153.232	2.5	1
155.791	2.5	1
158.363	2.5	1
160.935	2.5	1
163.507	2.5	1
166.08	2.5	1
168.652	2.5	1
171.211	2.5	1
173.783	2.5	1
176.356	2.5	1
181.42	2.5	1
183.993	2.5	1
186.565	2.5	1
189.137	2.5	1
191.709	2.5	1
194.282	2.5	1
196.867	2.5	1
199.44	2.5	1
202.012	2.5	1
204.611	2.5	1
224.683	2.5	1
227.268	2.5	1
229.827	2.5	1
232.413	2.5	1
234.999	2.5	1
237.584	2.5	1
240.143	2.5	1
242.702	2.5	1
245.261	2.5	1
247.82	2.5	1
252.911	2.5	1
255.484	2.5	1
258.069	2.5	1
260.655	2.5	1
263.227	2.5	1
268.385	2.5	1
270.957	2.5	1
276.089	2.5	1
