10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.019	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.983	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.698	2.5	1
158.27	2.5	1
160.829	2.5	1
163.401	2.5	1
165.974	2.5	1
168.546	2.5	1
171.118	2.5	1
173.691	2.5	1
176.263	2.5	1
181.328	2.5	1
183.9	2.5	1
186.472	2.5	1
189.045	2.5	1
191.617	2.5	1
194.189	2.5	1
196.761	2.5	1
199.334	2.5	1
201.906	2.5	1
204.478	2.5	1
224.564	2.5	1
227.149	2.5	1
229.708	2.5	1
232.281	2.5	1
234.866	2.5	1
237.452	2.5	1
245.129	2.5	1
252.766	2.5	1
255.338	2.5	1
257.924	2.5	1
260.496	2.5	1
263.068	2.5	1
265.628	2.5	1
268.2	2.5	1
270.772	2.5	1
273.344	2.5	1
275.917	2.5	1
