38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
61.855	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.111	2.5	1
155.669	2.5	1
158.229	2.5	1
160.787	2.5	1
163.346	2.5	1
165.905	2.5	1
168.464	2.5	1
171.023	2.5	1
173.595	2.5	1
176.154	2.5	1
224.481	2.5	1
227.066	2.5	1
229.625	2.5	1
232.211	2.5	1
234.796	2.5	1
237.369	2.5	1
242.487	2.5	1
245.046	2.5	1
247.605	2.5	1
