10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
102.385	2.5	1
104.944	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.111	2.5	1
155.669	2.5	1
158.229	2.5	1
160.787	2.5	1
163.346	2.5	1
165.905	2.5	1
168.464	2.5	1
171.023	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.363	2.5	1
188.935	2.5	1
191.508	2.5	1
194.08	2.5	1
196.666	2.5	1
199.238	2.5	1
201.823	2.5	1
224.481	2.5	1
227.066	2.5	1
229.625	2.5	1
232.211	2.5	1
234.796	2.5	1
237.369	2.5	1
242.487	2.5	1
245.046	2.5	1
247.605	2.5	1
252.682	2.5	1
255.255	2.5	1
257.84	2.5	1
260.426	2.5	1
262.985	2.5	1
268.129	2.5	1
270.702	2.5	1
273.261	2.5	1
275.833	2.5	1
