10.556	2.5	1
13.128	2.5	1
20.831	2.5	1
25.949	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.576	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.84	2.5	1
163.413	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.702	2.5	1
176.274	2.5	1
181.339	2.5	1
183.911	2.5	1
186.483	2.5	1
189.055	2.5	1
194.2	2.5	1
196.772	2.5	1
199.344	2.5	1
201.917	2.5	1
204.489	2.5	1
224.587	2.5	1
227.173	2.5	1
229.732	2.5	1
232.331	2.5	1
234.916	2.5	1
237.502	2.5	1
242.62	2.5	1
245.179	2.5	1
247.738	2.5	1
255.415	2.5	1
258.0	2.5	1
260.559	2.5	1
268.289	2.5	1
270.862	2.5	1
273.434	2.5	1
276.006	2.5	1
