38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.84	2.5	1
163.413	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.702	2.5	1
176.274	2.5	1
224.587	2.5	1
227.173	2.5	1
229.732	2.5	1
232.331	2.5	1
234.916	2.5	1
237.502	2.5	1
242.62	2.5	1
245.179	2.5	1
247.738	2.5	1
