38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.098	2.5	1
155.67	2.5	1
158.242	2.5	1
160.814	2.5	1
163.387	2.5	1
165.959	2.5	1
168.531	2.5	1
171.104	2.5	1
173.676	2.5	1
176.248	2.5	1
224.522	2.5	1
227.081	2.5	1
229.64	2.5	1
232.199	2.5	1
234.758	2.5	1
237.317	2.5	1
239.876	2.5	1
242.435	2.5	1
244.994	2.5	1
247.552	2.5	1
