10.569	2.5	1
13.141	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
104.944	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
133.052	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.972	2.5	1
168.531	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
183.884	2.5	1
186.457	2.5	1
189.029	2.5	1
191.601	2.5	1
196.746	2.5	1
199.318	2.5	1
201.89	2.5	1
204.463	2.5	1
224.548	2.5	1
227.133	2.5	1
229.692	2.5	1
232.278	2.5	1
234.863	2.5	1
237.449	2.5	1
240.008	2.5	1
242.567	2.5	1
245.126	2.5	1
247.685	2.5	1
257.907	2.5	1
260.479	2.5	1
270.769	2.5	1
273.341	2.5	1
275.913	2.5	1
