38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
109.982	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.48	2.5	1
133.04	2.5	1
153.111	2.5	1
155.684	2.5	1
158.256	2.5	1
160.815	2.5	1
163.387	2.5	1
168.505	2.5	1
171.077	2.5	1
173.65	2.5	1
176.222	2.5	1
224.495	2.5	1
227.054	2.5	1
229.613	2.5	1
232.172	2.5	1
234.731	2.5	1
237.29	2.5	1
239.849	2.5	1
242.408	2.5	1
244.967	2.5	1
247.526	2.5	1
