10.569	2.5	1
13.142	2.5	1
15.701	2.5	1
18.273	2.5	1
20.845	2.5	1
28.522	2.5	1
31.081	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.139	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
153.099	2.5	1
155.671	2.5	1
158.243	2.5	1
160.815	2.5	1
163.388	2.5	1
165.947	2.5	1
168.519	2.5	1
171.091	2.5	1
173.664	2.5	1
176.236	2.5	1
181.301	2.5	1
183.873	2.5	1
186.445	2.5	1
189.017	2.5	1
191.59	2.5	1
194.162	2.5	1
196.734	2.5	1
199.307	2.5	1
201.879	2.5	1
204.451	2.5	1
224.51	2.5	1
227.069	2.5	1
229.628	2.5	1
232.187	2.5	1
234.746	2.5	1
237.305	2.5	1
239.864	2.5	1
242.423	2.5	1
244.981	2.5	1
247.54	2.5	1
252.605	2.5	1
255.164	2.5	1
257.723	2.5	1
260.282	2.5	1
262.854	2.5	1
267.986	2.5	1
270.558	2.5	1
273.13	2.5	1
275.702	2.5	1
