10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.139	2.5	1
56.711	2.5	1
59.283	2.5	1
61.856	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
112.569	2.5	1
115.128	2.5	1
117.687	2.5	1
120.259	2.5	1
122.818	2.5	1
125.377	2.5	1
127.936	2.5	1
130.495	2.5	1
133.054	2.5	1
153.113	2.5	1
155.685	2.5	1
158.257	2.5	1
160.83	2.5	1
163.402	2.5	1
165.974	2.5	1
168.546	2.5	1
171.119	2.5	1
173.691	2.5	1
176.263	2.5	1
181.328	2.5	1
183.9	2.5	1
186.473	2.5	1
189.045	2.5	1
191.617	2.5	1
196.762	2.5	1
201.907	2.5	1
204.479	2.5	1
224.538	2.5	1
227.097	2.5	1
229.656	2.5	1
232.215	2.5	1
234.774	2.5	1
237.333	2.5	1
239.892	2.5	1
242.451	2.5	1
245.01	2.5	1
247.568	2.5	1
252.633	2.5	1
255.205	2.5	1
257.778	2.5	1
260.35	2.5	1
262.91	2.5	1
268.054	2.5	1
270.613	2.5	1
273.185	2.5	1
275.757	2.5	1
