13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
41.236	2.5	1
43.808	2.5	1
46.368	2.5	1
48.927	2.5	1
51.485	2.5	1
54.058	2.5	1
56.617	2.5	1
59.175	2.5	1
61.734	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
155.656	2.5	1
158.215	2.5	1
160.774	2.5	1
165.906	2.5	1
168.464	2.5	1
171.023	2.5	1
173.583	2.5	1
176.141	2.5	1
183.778	2.5	1
186.35	2.5	1
188.922	2.5	1
191.495	2.5	1
201.784	2.5	1
204.383	2.5	1
227.054	2.5	1
229.626	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.928	2.5	1
242.514	2.5	1
245.086	2.5	1
247.672	2.5	1
255.322	2.5	1
257.894	2.5	1
263.039	2.5	1
265.611	2.5	1
268.183	2.5	1
270.756	2.5	1
273.328	2.5	1
275.9	2.5	1
