10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
81.78	2.5	1
84.352	2.5	1
86.924	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
104.931	2.5	1
153.072	2.5	1
155.643	2.5	1
158.203	2.5	1
160.761	2.5	1
163.321	2.5	1
165.88	2.5	1
168.439	2.5	1
171.011	2.5	1
173.57	2.5	1
176.129	2.5	1
181.193	2.5	1
183.765	2.5	1
186.338	2.5	1
188.91	2.5	1
191.482	2.5	1
194.055	2.5	1
196.627	2.5	1
199.199	2.5	1
201.772	2.5	1
204.344	2.5	1
