38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.031	2.5	1
56.591	2.5	1
59.149	2.5	1
61.708	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
224.416	2.5	1
226.988	2.5	1
229.56	2.5	1
232.133	2.5	1
234.705	2.5	1
237.277	2.5	1
239.85	2.5	1
242.422	2.5	1
244.994	2.5	1
247.566	2.5	1
252.631	2.5	1
255.203	2.5	1
257.776	2.5	1
260.348	2.5	1
262.92	2.5	1
265.493	2.5	1
268.065	2.5	1
270.637	2.5	1
273.209	2.5	1
275.782	2.5	1
