10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.591	2.5	1
59.149	2.5	1
61.708	2.5	1
84.352	2.5	1
86.925	2.5	1
89.497	2.5	1
92.069	2.5	1
94.642	2.5	1
99.786	2.5	1
102.358	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
153.071	2.5	1
155.63	2.5	1
158.189	2.5	1
160.748	2.5	1
163.307	2.5	1
165.866	2.5	1
168.425	2.5	1
170.984	2.5	1
173.543	2.5	1
176.102	2.5	1
181.166	2.5	1
183.739	2.5	1
186.311	2.5	1
188.883	2.5	1
191.455	2.5	1
194.028	2.5	1
196.6	2.5	1
199.172	2.5	1
201.745	2.5	1
204.317	2.5	1
224.389	2.5	1
226.961	2.5	1
229.533	2.5	1
232.106	2.5	1
234.678	2.5	1
237.25	2.5	1
239.822	2.5	1
242.395	2.5	1
244.967	2.5	1
247.539	2.5	1
252.604	2.5	1
255.176	2.5	1
257.749	2.5	1
260.321	2.5	1
262.893	2.5	1
270.61	2.5	1
273.182	2.5	1
275.755	2.5	1
