38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.684	2.5	1
59.256	2.5	1
61.828	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
132.999	2.5	1
153.057	2.5	1
155.616	2.5	1
158.175	2.5	1
160.734	2.5	1
163.293	2.5	1
165.852	2.5	1
168.411	2.5	1
170.97	2.5	1
173.529	2.5	1
176.088	2.5	1
224.374	2.5	1
226.96	2.5	1
229.519	2.5	1
232.091	2.5	1
234.664	2.5	1
237.236	2.5	1
239.795	2.5	1
242.354	2.5	1
244.912	2.5	1
247.471	2.5	1
