10.569	2.5	1
13.129	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
94.681	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
181.152	2.5	1
183.724	2.5	1
186.297	2.5	1
188.869	2.5	1
191.441	2.5	1
194.013	2.5	1
196.586	2.5	1
199.158	2.5	1
201.73	2.5	1
204.303	2.5	1
252.549	2.5	1
255.108	2.5	1
257.694	2.5	1
260.279	2.5	1
262.838	2.5	1
265.397	2.5	1
267.983	2.5	1
270.569	2.5	1
273.127	2.5	1
275.686	2.5	1
