38.65	2.5	1
41.209	2.5	1
43.768	2.5	1
46.327	2.5	1
48.886	2.5	1
51.445	2.5	1
54.004	2.5	1
56.563	2.5	1
59.122	2.5	1
61.681	2.5	1
109.954	2.5	1
112.513	2.5	1
115.072	2.5	1
117.631	2.5	1
120.189	2.5	1
122.748	2.5	1
125.307	2.5	1
127.866	2.5	1
130.425	2.5	1
132.984	2.5	1
224.359	2.5	1
226.931	2.5	1
229.504	2.5	1
232.076	2.5	1
234.648	2.5	1
237.22	2.5	1
239.793	2.5	1
242.365	2.5	1
244.937	2.5	1
247.509	2.5	1
252.574	2.5	1
255.146	2.5	1
257.719	2.5	1
260.291	2.5	1
262.863	2.5	1
265.435	2.5	1
268.008	2.5	1
270.58	2.5	1
273.152	2.5	1
275.724	2.5	1
