38.824	2.5	1
41.396	2.5	1
43.982	2.5	1
46.568	2.5	1
49.14	2.5	1
51.712	2.5	1
54.298	2.5	1
56.87	2.5	1
59.442	2.5	1
62.028	2.5	1
110.314	2.5	1
112.9	2.5	1
115.485	2.5	1
118.084	2.5	1
120.644	2.5	1
123.229	2.5	1
125.788	2.5	1
128.347	2.5	1
130.906	2.5	1
133.491	2.5	1
153.576	2.5	1
156.149	2.5	1
158.734	2.5	1
163.892	2.5	1
166.464	2.5	1
169.037	2.5	1
171.609	2.5	1
174.181	2.5	1
176.753	2.5	1
225.093	2.5	1
227.679	2.5	1
230.238	2.5	1
232.823	2.5	1
235.422	2.5	1
237.994	2.5	1
240.553	2.5	1
243.112	2.5	1
245.671	2.5	1
248.23	2.5	1
