38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.591	2.5	1
59.15	2.5	1
61.709	2.5	1
112.542	2.5	1
115.101	2.5	1
117.66	2.5	1
120.219	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
224.403	2.5	1
226.975	2.5	1
229.548	2.5	1
232.12	2.5	1
234.692	2.5	1
237.265	2.5	1
239.837	2.5	1
242.409	2.5	1
244.982	2.5	1
247.554	2.5	1
252.618	2.5	1
255.191	2.5	1
257.763	2.5	1
260.335	2.5	1
262.908	2.5	1
270.624	2.5	1
273.197	2.5	1
275.769	2.5	1
