38.677	2.5	1
41.249	2.5	1
43.822	2.5	1
46.394	2.5	1
48.966	2.5	1
54.111	2.5	1
56.683	2.5	1
59.255	2.5	1
61.828	2.5	1
110.048	2.5	1
112.607	2.5	1
115.166	2.5	1
117.725	2.5	1
120.284	2.5	1
122.843	2.5	1
125.402	2.5	1
127.961	2.5	1
130.52	2.5	1
133.079	2.5	1
153.137	2.5	1
155.709	2.5	1
158.268	2.5	1
160.841	2.5	1
163.4	2.5	1
165.972	2.5	1
168.531	2.5	1
171.103	2.5	1
173.675	2.5	1
176.248	2.5	1
252.817	2.5	1
255.389	2.5	1
257.988	2.5	1
260.547	2.5	1
263.119	2.5	1
265.705	2.5	1
268.304	2.5	1
270.903	2.5	1
273.462	2.5	1
276.021	2.5	1
