10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.017	2.5	1
89.576	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.11	2.5	1
155.682	2.5	1
158.254	2.5	1
160.813	2.5	1
163.385	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.247	2.5	1
183.884	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
196.745	2.5	1
199.317	2.5	1
201.889	2.5	1
204.462	2.5	1
224.52	2.5	1
227.079	2.5	1
229.638	2.5	1
234.756	2.5	1
237.315	2.5	1
242.432	2.5	1
244.991	2.5	1
247.55	2.5	1
252.615	2.5	1
255.187	2.5	1
257.759	2.5	1
260.319	2.5	1
262.878	2.5	1
265.45	2.5	1
268.022	2.5	1
270.594	2.5	1
275.739	2.5	1
