15.7	2.5	1
20.832	2.5	1
23.391	2.5	1
28.509	2.5	1
31.068	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
104.931	2.5	1
109.982	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.269	2.5	1
160.842	2.5	1
163.414	2.5	1
165.986	2.5	1
168.558	2.5	1
171.131	2.5	1
173.703	2.5	1
176.262	2.5	1
181.327	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
196.76	2.5	1
199.333	2.5	1
201.905	2.5	1
204.49	2.5	1
224.576	2.5	1
227.161	2.5	1
229.72	2.5	1
232.306	2.5	1
234.892	2.5	1
237.477	2.5	1
240.036	2.5	1
242.595	2.5	1
245.154	2.5	1
247.713	2.5	1
252.778	2.5	1
257.922	2.5	1
260.494	2.5	1
268.198	2.5	1
270.77	2.5	1
273.343	2.5	1
275.915	2.5	1
