15.674	2.5	1
18.246	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.677	2.5	1
41.249	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.512	2.5	1
54.084	2.5	1
59.215	2.5	1
61.774	2.5	1
81.846	2.5	1
84.418	2.5	1
86.991	2.5	1
89.563	2.5	1
92.135	2.5	1
94.707	2.5	1
97.28	2.5	1
99.852	2.5	1
102.424	2.5	1
110.048	2.5	1
112.607	2.5	1
115.166	2.5	1
117.738	2.5	1
120.297	2.5	1
122.856	2.5	1
125.415	2.5	1
127.974	2.5	1
130.533	2.5	1
133.091	2.5	1
155.735	2.5	1
158.295	2.5	1
160.854	2.5	1
163.426	2.5	1
165.985	2.5	1
168.544	2.5	1
171.116	2.5	1
173.688	2.5	1
176.247	2.5	1
181.311	2.5	1
183.884	2.5	1
186.456	2.5	1
189.042	2.5	1
191.627	2.5	1
194.199	2.5	1
196.772	2.5	1
199.357	2.5	1
201.93	2.5	1
204.515	2.5	1
224.6	2.5	1
227.186	2.5	1
229.758	2.5	1
232.33	2.5	1
234.903	2.5	1
237.488	2.5	1
240.06	2.5	1
242.646	2.5	1
245.218	2.5	1
247.804	2.5	1
252.882	2.5	1
255.454	2.5	1
258.026	2.5	1
260.612	2.5	1
263.184	2.5	1
265.757	2.5	1
268.329	2.5	1
270.914	2.5	1
273.513	2.5	1
276.086	2.5	1
