10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
23.377	2.5	1
25.936	2.5	1
31.054	2.5	1
33.613	2.5	1
38.665	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.78	2.5	1
84.352	2.5	1
86.925	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.012	2.5	1
153.071	2.5	1
155.643	2.5	1
158.202	2.5	1
163.32	2.5	1
165.879	2.5	1
168.439	2.5	1
173.57	2.5	1
176.128	2.5	1
181.193	2.5	1
183.765	2.5	1
186.338	2.5	1
188.91	2.5	1
191.482	2.5	1
199.199	2.5	1
201.771	2.5	1
204.357	2.5	1
224.442	2.5	1
227.028	2.5	1
229.6	2.5	1
232.172	2.5	1
234.744	2.5	1
237.33	2.5	1
239.902	2.5	1
242.488	2.5	1
245.06	2.5	1
247.646	2.5	1
252.724	2.5	1
255.31	2.5	1
260.454	2.5	1
263.026	2.5	1
265.599	2.5	1
268.171	2.5	1
270.743	2.5	1
273.316	2.5	1
275.888	2.5	1
