10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
153.071	2.5	1
155.643	2.5	1
158.216	2.5	1
160.788	2.5	1
163.36	2.5	1
165.919	2.5	1
168.491	2.5	1
171.064	2.5	1
173.623	2.5	1
176.195	2.5	1
181.26	2.5	1
183.832	2.5	1
186.404	2.5	1
188.976	2.5	1
191.549	2.5	1
194.121	2.5	1
196.693	2.5	1
199.266	2.5	1
201.838	2.5	1
204.41	2.5	1
224.469	2.5	1
227.028	2.5	1
229.587	2.5	1
232.145	2.5	1
234.704	2.5	1
237.263	2.5	1
239.822	2.5	1
242.381	2.5	1
244.94	2.5	1
247.499	2.5	1
252.564	2.5	1
255.123	2.5	1
257.695	2.5	1
260.254	2.5	1
265.386	2.5	1
267.958	2.5	1
270.53	2.5	1
273.102	2.5	1
275.661	2.5	1
