13.155	2.5	1
18.3	2.5	1
20.885	2.5	1
23.457	2.5	1
26.016	2.5	1
28.589	2.5	1
31.148	2.5	1
33.707	2.5	1
82.073	2.5	1
84.646	2.5	1
87.218	2.5	1
89.777	2.5	1
92.336	2.5	1
94.895	2.5	1
97.467	2.5	1
100.039	2.5	1
102.598	2.5	1
105.171	2.5	1
181.686	2.5	1
184.258	2.5	1
186.83	2.5	1
189.416	2.5	1
191.988	2.5	1
194.561	2.5	1
197.146	2.5	1
199.719	2.5	1
202.291	2.5	1
204.876	2.5	1
253.137	2.5	1
255.709	2.5	1
258.281	2.5	1
260.867	2.5	1
263.426	2.5	1
265.985	2.5	1
268.57	2.5	1
271.156	2.5	1
273.715	2.5	1
276.287	2.5	1
